 0.47200000E+04  -0.18830328E+00  -0.22733864E+00  -0.26879317E+00  -0.29665325E+00  -0.33675120E+00  -0.37227090E+00  -0.40059917E+00  -0.41450091E+00  -0.42712714E+00  -0.43011351E+00
 0.45200000E+04  -0.18257071E+00  -0.22174615E+00  -0.26348119E+00  -0.29160130E+00  -0.33217764E+00  -0.36824601E+00  -0.39714971E+00  -0.41143033E+00  -0.42459522E+00  -0.42806770E+00
 0.47400000E+04  -0.18890074E+00  -0.22792409E+00  -0.26935235E+00  -0.29718740E+00  -0.33723855E+00  -0.37270378E+00  -0.40097420E+00  -0.41483746E+00  -0.42740848E+00  -0.43034450E+00
 0.35200000E+04  -0.16168449E+00  -0.20223297E+00  -0.24594727E+00  -0.27566270E+00  -0.31889268E+00  -0.35771584E+00  -0.38925936E+00  -0.40515712E+00  -0.42046811E+00  -0.42572973E+00
 0.45400000E+04  -0.18312482E+00  -0.22228445E+00  -0.26398980E+00  -0.29208296E+00  -0.33261043E+00  -0.36862345E+00  -0.39746976E+00  -0.41171291E+00  -0.42482500E+00  -0.42825028E+00
 0.47600000E+04  -0.18950270E+00  -0.22851434E+00  -0.26991656E+00  -0.29772671E+00  -0.33773115E+00  -0.37314189E+00  -0.40135432E+00  -0.41517897E+00  -0.42769449E+00  -0.43057981E+00
 0.35400000E+04  -0.16197143E+00  -0.20248096E+00  -0.24614659E+00  -0.27582620E+00  -0.31900126E+00  -0.35777254E+00  -0.38927087E+00  -0.40514314E+00  -0.42042301E+00  -0.42566130E+00
 0.47800000E+04  -0.19010924E+00  -0.22910947E+00  -0.27048592E+00  -0.29827129E+00  -0.33822912E+00  -0.37358537E+00  -0.40173969E+00  -0.41552557E+00  -0.42798530E+00  -0.43081957E+00
 0.45600000E+04  -0.18368320E+00  -0.22282744E+00  -0.26450347E+00  -0.29256991E+00  -0.33304874E+00  -0.36900652E+00  -0.39779539E+00  -0.41200098E+00  -0.42505999E+00  -0.42843774E+00
 0.48000000E+04  -0.19072033E+00  -0.22970945E+00  -0.27106036E+00  -0.29882106E+00  -0.33873239E+00  -0.37403412E+00  -0.40213020E+00  -0.41587716E+00  -0.42828079E+00  -0.43106366E+00
 0.45800000E+04  -0.18424572E+00  -0.22337500E+00  -0.26502211E+00  -0.29306206E+00  -0.33349251E+00  -0.36939518E+00  -0.39812660E+00  -0.41229454E+00  -0.42530027E+00  -0.42863018E+00
 0.35600000E+04  -0.16226303E+00  -0.20273394E+00  -0.24635115E+00  -0.27599500E+00  -0.31911510E+00  -0.35783431E+00  -0.38928711E+00  -0.40513361E+00  -0.42038192E+00  -0.42559642E+00
 0.48200000E+04  -0.19133595E+00  -0.23031423E+00  -0.27163982E+00  -0.29937596E+00  -0.33924086E+00  -0.37448804E+00  -0.40252571E+00  -0.41623359E+00  -0.42858081E+00  -0.43131191E+00
 0.46000000E+04  -0.18481245E+00  -0.22392717E+00  -0.26554574E+00  -0.29355942E+00  -0.33394174E+00  -0.36978944E+00  -0.39846340E+00  -0.41259361E+00  -0.42554584E+00  -0.42882760E+00
 0.35800000E+04  -0.16255943E+00  -0.20299205E+00  -0.24656104E+00  -0.27616918E+00  -0.31923426E+00  -0.35790114E+00  -0.38930804E+00  -0.40512848E+00  -0.42034475E+00  -0.42553500E+00
 0.48400000E+04  -0.19195617E+00  -0.23092389E+00  -0.27222438E+00  -0.29993607E+00  -0.33975460E+00  -0.37494717E+00  -0.40292625E+00  -0.41659488E+00  -0.42888534E+00  -0.43156429E+00
 0.46200000E+04  -0.18538330E+00  -0.22448386E+00  -0.26607426E+00  -0.29406187E+00  -0.33439631E+00  -0.37018916E+00  -0.39880564E+00  -0.41289803E+00  -0.42579655E+00  -0.42902988E+00
 0.36000000E+04  -0.16286034E+00  -0.20325502E+00  -0.24677603E+00  -0.27634855E+00  -0.31935857E+00  -0.35797292E+00  -0.38933358E+00  -0.40512768E+00  -0.42031147E+00  -0.42547703E+00
 0.48600000E+04  -0.19258118E+00  -0.23153865E+00  -0.27281430E+00  -0.30050167E+00  -0.34027393E+00  -0.37541186E+00  -0.40333219E+00  -0.41696137E+00  -0.42919474E+00  -0.43182113E+00
 0.46400000E+04  -0.18595842E+00  -0.22504521E+00  -0.26660778E+00  -0.29456952E+00  -0.33485629E+00  -0.37059437E+00  -0.39915333E+00  -0.41320782E+00  -0.42605237E+00  -0.42923696E+00
 0.48800000E+04  -0.19321108E+00  -0.23215865E+00  -0.27340974E+00  -0.30107291E+00  -0.34079903E+00  -0.37588232E+00  -0.40374375E+00  -0.41733332E+00  -0.42950925E+00  -0.43208268E+00
 0.46600000E+04  -0.18653786E+00  -0.22561125E+00  -0.26714633E+00  -0.29508239E+00  -0.33532168E+00  -0.37100508E+00  -0.39950647E+00  -0.41352293E+00  -0.42631329E+00  -0.42944882E+00
 0.36200000E+04  -0.16316553E+00  -0.20352267E+00  -0.24699605E+00  -0.27653309E+00  -0.31948811E+00  -0.35804982E+00  -0.38936397E+00  -0.40513149E+00  -0.42028239E+00  -0.42542282E+00
 0.49000000E+04  -0.19384598E+00  -0.23278399E+00  -0.27401082E+00  -0.30164996E+00  -0.34133007E+00  -0.37635871E+00  -0.40416108E+00  -0.41771086E+00  -0.42982900E+00  -0.43234905E+00
 0.46800000E+04  -0.18712177E+00  -0.22618211E+00  -0.26769002E+00  -0.29560058E+00  -0.33579257E+00  -0.37142132E+00  -0.39986506E+00  -0.41384339E+00  -0.42657929E+00  -0.42966542E+00
 0.36400000E+04  -0.16347443E+00  -0.20379446E+00  -0.24722054E+00  -0.27672227E+00  -0.31962241E+00  -0.35813142E+00  -0.38939884E+00  -0.40513958E+00  -0.42025723E+00  -0.42537216E+00
 0.49200000E+04  -0.19448595E+00  -0.23341478E+00  -0.27461765E+00  -0.30223291E+00  -0.34186713E+00  -0.37684110E+00  -0.40458425E+00  -0.41809405E+00  -0.43015402E+00  -0.43262025E+00
 0.47000000E+04  -0.18771022E+00  -0.22675789E+00  -0.26823895E+00  -0.29612417E+00  -0.33626904E+00  -0.37184323E+00  -0.40022926E+00  -0.41416934E+00  -0.42685052E+00  -0.42988693E+00
 0.36600000E+04  -0.16378719E+00  -0.20407053E+00  -0.24744966E+00  -0.27691623E+00  -0.31976161E+00  -0.35821784E+00  -0.38943832E+00  -0.40515206E+00  -0.42023609E+00  -0.42532513E+00
 0.49400000E+04  -0.19513115E+00  -0.23405121E+00  -0.27523050E+00  -0.30282206E+00  -0.34241059E+00  -0.37732994E+00  -0.40501374E+00  -0.41848339E+00  -0.43048484E+00  -0.43289682E+00
 0.47200000E+04  -0.18830330E+00  -0.22733866E+00  -0.26879319E+00  -0.29665326E+00  -0.33675121E+00  -0.37227091E+00  -0.40059918E+00  -0.41450092E+00  -0.42712714E+00  -0.43011352E+00
 0.49600000E+04  -0.19578174E+00  -0.23469346E+00  -0.27584954E+00  -0.30341761E+00  -0.34296063E+00  -0.37782536E+00  -0.40544967E+00  -0.41887898E+00  -0.43082150E+00  -0.43317877E+00
 0.36800000E+04  -0.16410400E+00  -0.20435116E+00  -0.24768378E+00  -0.27711542E+00  -0.31990621E+00  -0.35830965E+00  -0.38948300E+00  -0.40516955E+00  -0.42021959E+00  -0.42528233E+00
 0.47400000E+04  -0.18890076E+00  -0.22792411E+00  -0.26935237E+00  -0.29718742E+00  -0.33723856E+00  -0.37270379E+00  -0.40097422E+00  -0.41483748E+00  -0.42740850E+00  -0.43034451E+00
 0.49800000E+04  -0.19643808E+00  -0.23534192E+00  -0.27647515E+00  -0.30401991E+00  -0.34351755E+00  -0.37832762E+00  -0.40589218E+00  -0.41928089E+00  -0.43116401E+00  -0.43346600E+00
 0.47600000E+04  -0.18950271E+00  -0.22851435E+00  -0.26991658E+00  -0.29772672E+00  -0.33773116E+00  -0.37314190E+00  -0.40135434E+00  -0.41517898E+00  -0.42769450E+00  -0.43057982E+00
 0.37000000E+04  -0.16442465E+00  -0.20463615E+00  -0.24792275E+00  -0.27731973E+00  -0.32005618E+00  -0.35840691E+00  -0.38953299E+00  -0.40519218E+00  -0.42020790E+00  -0.42524394E+00
 0.50000000E+04  -0.19710033E+00  -0.23599677E+00  -0.27710758E+00  -0.30462924E+00  -0.34408171E+00  -0.37883713E+00  -0.40634175E+00  -0.41968963E+00  -0.43151289E+00  -0.43375908E+00
 0.47800000E+04  -0.19010926E+00  -0.22910949E+00  -0.27048594E+00  -0.29827130E+00  -0.33822914E+00  -0.37358539E+00  -0.40173971E+00  -0.41552560E+00  -0.42798531E+00  -0.43081958E+00
 0.37200000E+04  -0.16474851E+00  -0.20492485E+00  -0.24816586E+00  -0.27752841E+00  -0.32021076E+00  -0.35850882E+00  -0.38958754E+00  -0.40521922E+00  -0.42020034E+00  -0.42520938E+00
 0.48000000E+04  -0.19072035E+00  -0.22970946E+00  -0.27106037E+00  -0.29882108E+00  -0.33873241E+00  -0.37403414E+00  -0.40213021E+00  -0.41587718E+00  -0.42828080E+00  -0.43106367E+00
 0.48200000E+04  -0.19133596E+00  -0.23031424E+00  -0.27163983E+00  -0.29937598E+00  -0.33924088E+00  -0.37448806E+00  -0.40252573E+00  -0.41623361E+00  -0.42858083E+00  -0.43131193E+00
 0.48400000E+04  -0.19195618E+00  -0.23092390E+00  -0.27222439E+00  -0.29993608E+00  -0.33975462E+00  -0.37494719E+00  -0.40292627E+00  -0.41659489E+00  -0.42888536E+00  -0.43156431E+00
 0.37400000E+04  -0.16507565E+00  -0.20521727E+00  -0.24841310E+00  -0.27774141E+00  -0.32036983E+00  -0.35861523E+00  -0.38964645E+00  -0.40525048E+00  -0.42019671E+00  -0.42517841E+00
 0.48600000E+04  -0.19258119E+00  -0.23153867E+00  -0.27281431E+00  -0.30050168E+00  -0.34027394E+00  -0.37541187E+00  -0.40333220E+00  -0.41696138E+00  -0.42919475E+00  -0.43182114E+00
 0.48800000E+04  -0.19321109E+00  -0.23215866E+00  -0.27340975E+00  -0.30107292E+00  -0.34079904E+00  -0.37588233E+00  -0.40374375E+00  -0.41733332E+00  -0.42950925E+00  -0.43208269E+00
 0.37600000E+04  -0.16540665E+00  -0.20551402E+00  -0.24866505E+00  -0.27795932E+00  -0.32053395E+00  -0.35872665E+00  -0.38971016E+00  -0.40528635E+00  -0.42019734E+00  -0.42515134E+00
 0.49000000E+04  -0.19384599E+00  -0.23278400E+00  -0.27401083E+00  -0.30164997E+00  -0.34133008E+00  -0.37635871E+00  -0.40416109E+00  -0.41771087E+00  -0.42982900E+00  -0.43234905E+00
 0.37800000E+04  -0.16574223E+00  -0.20581591E+00  -0.24892263E+00  -0.27818310E+00  -0.32070416E+00  -0.35884416E+00  -0.38977979E+00  -0.40532791E+00  -0.42020328E+00  -0.42512913E+00
 0.49200000E+04  -0.19448596E+00  -0.23341478E+00  -0.27461766E+00  -0.30223291E+00  -0.34186714E+00  -0.37684110E+00  -0.40458425E+00  -0.41809405E+00  -0.43015402E+00  -0.43262025E+00
 0.49400000E+04  -0.19513115E+00  -0.23405121E+00  -0.27523050E+00  -0.30282207E+00  -0.34241060E+00  -0.37732994E+00  -0.40501375E+00  -0.41848340E+00  -0.43048484E+00  -0.43289682E+00
 0.38000000E+04  -0.16608161E+00  -0.20612212E+00  -0.24918499E+00  -0.27841190E+00  -0.32087960E+00  -0.35896694E+00  -0.38985455E+00  -0.40537444E+00  -0.42021385E+00  -0.42511119E+00
 0.49600000E+04  -0.19578174E+00  -0.23469347E+00  -0.27584954E+00  -0.30341762E+00  -0.34296063E+00  -0.37782537E+00  -0.40544967E+00  -0.41887898E+00  -0.43082151E+00  -0.43317877E+00
 0.49800000E+04  -0.19643808E+00  -0.23534192E+00  -0.27647515E+00  -0.30401991E+00  -0.34351755E+00  -0.37832762E+00  -0.40589218E+00  -0.41928089E+00  -0.43116401E+00  -0.43346601E+00
 0.38200000E+04  -0.16642450E+00  -0.20643228E+00  -0.24945167E+00  -0.27864521E+00  -0.32105970E+00  -0.35909435E+00  -0.38993374E+00  -0.40542523E+00  -0.42022837E+00  -0.42509684E+00
 0.50000000E+04  -0.19710033E+00  -0.23599677E+00  -0.27710757E+00  -0.30462924E+00  -0.34408170E+00  -0.37883713E+00  -0.40634175E+00  -0.41968963E+00  -0.43151289E+00  -0.43375908E+00
 0.38400000E+04  -0.16677205E+00  -0.20674761E+00  -0.24972394E+00  -0.27888429E+00  -0.32124567E+00  -0.35922751E+00  -0.39001842E+00  -0.40548125E+00  -0.42024767E+00  -0.42508682E+00
 0.38600000E+04  -0.16712515E+00  -0.20706907E+00  -0.25000282E+00  -0.27913020E+00  -0.32143860E+00  -0.35936753E+00  -0.39010962E+00  -0.40554350E+00  -0.42027269E+00  -0.42508198E+00
 0.38800000E+04  -0.16748364E+00  -0.20739649E+00  -0.25028812E+00  -0.27938276E+00  -0.32163833E+00  -0.35951426E+00  -0.39020724E+00  -0.40561188E+00  -0.42030334E+00  -0.42508224E+00
 0.39000000E+04  -0.16784760E+00  -0.20772997E+00  -0.25057999E+00  -0.27964211E+00  -0.32184502E+00  -0.35966788E+00  -0.39031148E+00  -0.40568659E+00  -0.42033984E+00  -0.42508781E+00
 0.39200000E+04  -0.16821753E+00  -0.20806999E+00  -0.25087883E+00  -0.27990862E+00  -0.32205892E+00  -0.35982849E+00  -0.39042226E+00  -0.40576749E+00  -0.42038192E+00  -0.42509836E+00
 0.39400000E+04  -0.16859422E+00  -0.20841731E+00  -0.25118536E+00  -0.28018294E+00  -0.32228057E+00  -0.35999651E+00  -0.39053991E+00  -0.40585483E+00  -0.42042974E+00  -0.42511397E+00
 0.39600000E+04  -0.16897845E+00  -0.20877275E+00  -0.25150042E+00  -0.28046592E+00  -0.32251083E+00  -0.36017281E+00  -0.39066526E+00  -0.40594939E+00  -0.42048405E+00  -0.42513532E+00
 0.39800000E+04  -0.16937070E+00  -0.20913680E+00  -0.25182449E+00  -0.28075804E+00  -0.32275018E+00  -0.36035781E+00  -0.39079870E+00  -0.40605156E+00  -0.42054515E+00  -0.42516267E+00
 0.40000000E+04  -0.16977249E+00  -0.20951104E+00  -0.25215918E+00  -0.28106090E+00  -0.32300012E+00  -0.36055293E+00  -0.39094150E+00  -0.40616248E+00  -0.42061407E+00  -0.42519690E+00
 0.40200000E+04  -0.17018484E+00  -0.20989649E+00  -0.25250552E+00  -0.28137551E+00  -0.32326165E+00  -0.36075908E+00  -0.39109450E+00  -0.40628294E+00  -0.42069148E+00  -0.42523859E+00
 0.40400000E+04  -0.17060941E+00  -0.21029493E+00  -0.25286536E+00  -0.28170374E+00  -0.32353662E+00  -0.36097808E+00  -0.39125939E+00  -0.40641454E+00  -0.42077883E+00  -0.42528903E+00
 0.40600000E+04  -0.17104420E+00  -0.21070412E+00  -0.25323622E+00  -0.28204300E+00  -0.32382234E+00  -0.36120718E+00  -0.39143349E+00  -0.40655467E+00  -0.42087363E+00  -0.42534591E+00
 0.40800000E+04  -0.17148634E+00  -0.21112093E+00  -0.25361479E+00  -0.28238992E+00  -0.32411539E+00  -0.36144309E+00  -0.39161368E+00  -0.40670036E+00  -0.42097320E+00  -0.42540679E+00
 0.41000000E+04  -0.17193571E+00  -0.21154531E+00  -0.25400110E+00  -0.28274457E+00  -0.32441600E+00  -0.36168613E+00  -0.39180040E+00  -0.40685213E+00  -0.42107811E+00  -0.42547229E+00
 0.41200000E+04  -0.17239106E+00  -0.21197591E+00  -0.25439378E+00  -0.28310558E+00  -0.32472283E+00  -0.36193509E+00  -0.39199261E+00  -0.40700901E+00  -0.42118757E+00  -0.42554175E+00
 0.41400000E+04  -0.17285254E+00  -0.21241296E+00  -0.25479313E+00  -0.28347335E+00  -0.32503640E+00  -0.36219058E+00  -0.39219099E+00  -0.40717177E+00  -0.42130236E+00  -0.42561599E+00
 0.41600000E+04  -0.17332028E+00  -0.21285665E+00  -0.25519939E+00  -0.28384815E+00  -0.32535704E+00  -0.36245303E+00  -0.39239602E+00  -0.40734090E+00  -0.42142303E+00  -0.42569556E+00
 0.41800000E+04  -0.17379390E+00  -0.21330660E+00  -0.25561221E+00  -0.28422965E+00  -0.32568448E+00  -0.36272221E+00  -0.39260756E+00  -0.40751631E+00  -0.42154954E+00  -0.42578048E+00
 0.42000000E+04  -0.17427351E+00  -0.21376295E+00  -0.25603180E+00  -0.28461809E+00  -0.32601900E+00  -0.36299845E+00  -0.39282598E+00  -0.40769838E+00  -0.42168231E+00  -0.42587116E+00
 0.42200000E+04  -0.17475895E+00  -0.21422557E+00  -0.25645801E+00  -0.28501333E+00  -0.32636050E+00  -0.36328169E+00  -0.39305123E+00  -0.40788709E+00  -0.42182131E+00  -0.42596762E+00
 0.42400000E+04  -0.17524935E+00  -0.21469351E+00  -0.25688985E+00  -0.28541439E+00  -0.32670799E+00  -0.36357096E+00  -0.39328243E+00  -0.40808163E+00  -0.42196586E+00  -0.42606925E+00
 0.42600000E+04  -0.17574423E+00  -0.21516629E+00  -0.25732689E+00  -0.28582084E+00  -0.32706112E+00  -0.36386600E+00  -0.39351940E+00  -0.40828185E+00  -0.42211587E+00  -0.42617605E+00
 0.42800000E+04  -0.17624327E+00  -0.21564363E+00  -0.25776886E+00  -0.28623246E+00  -0.32741970E+00  -0.36416672E+00  -0.39376212E+00  -0.40848780E+00  -0.42227147E+00  -0.42628816E+00
 0.43000000E+04  -0.17674663E+00  -0.21612571E+00  -0.25821600E+00  -0.28664951E+00  -0.32778405E+00  -0.36447341E+00  -0.39401090E+00  -0.40869977E+00  -0.42243293E+00  -0.42640587E+00
 0.43200000E+04  -0.17725453E+00  -0.21661280E+00  -0.25866858E+00  -0.28707227E+00  -0.32815444E+00  -0.36478635E+00  -0.39426598E+00  -0.40891801E+00  -0.42260045E+00  -0.42652934E+00
 0.43400000E+04  -0.17776682E+00  -0.21710474E+00  -0.25912645E+00  -0.28750058E+00  -0.32853072E+00  -0.36510540E+00  -0.39452725E+00  -0.40914238E+00  -0.42277394E+00  -0.42665851E+00
 0.43600000E+04  -0.17828356E+00  -0.21760158E+00  -0.25958967E+00  -0.28793452E+00  -0.32891296E+00  -0.36543062E+00  -0.39479473E+00  -0.40937292E+00  -0.42295341E+00  -0.42679336E+00
 0.43800000E+04  -0.17880477E+00  -0.21810335E+00  -0.26005828E+00  -0.28837411E+00  -0.32930117E+00  -0.36576200E+00  -0.39506842E+00  -0.40960961E+00  -0.42313882E+00  -0.42693385E+00
 0.44000000E+04  -0.17933029E+00  -0.21860991E+00  -0.26053210E+00  -0.28881918E+00  -0.32969519E+00  -0.36609938E+00  -0.39534816E+00  -0.40985230E+00  -0.42333004E+00  -0.42707986E+00
 0.44200000E+04  -0.17986013E+00  -0.21912124E+00  -0.26101115E+00  -0.28926974E+00  -0.33009501E+00  -0.36644275E+00  -0.39563390E+00  -0.41010091E+00  -0.42352698E+00  -0.42723128E+00
 0.44400000E+04  -0.18039414E+00  -0.21963721E+00  -0.26149527E+00  -0.28972564E+00  -0.33050048E+00  -0.36679196E+00  -0.39592553E+00  -0.41035537E+00  -0.42372957E+00  -0.42738806E+00
 0.44600000E+04  -0.18093228E+00  -0.22015776E+00  -0.26198441E+00  -0.29018682E+00  -0.33091156E+00  -0.36714696E+00  -0.39622299E+00  -0.41061560E+00  -0.42393774E+00  -0.42755015E+00
 0.44800000E+04  -0.18147447E+00  -0.22068282E+00  -0.26247850E+00  -0.29065322E+00  -0.33132817E+00  -0.36750770E+00  -0.39652624E+00  -0.41088156E+00  -0.42415146E+00  -0.42771749E+00
 0.45000000E+04  -0.18202061E+00  -0.22121229E+00  -0.26297744E+00  -0.29112472E+00  -0.33175022E+00  -0.36787407E+00  -0.39683517E+00  -0.41115316E+00  -0.42437065E+00  -0.42789004E+00
 0.45200000E+04  -0.18257069E+00  -0.22174613E+00  -0.26348118E+00  -0.29160128E+00  -0.33217763E+00  -0.36824600E+00  -0.39714970E+00  -0.41143032E+00  -0.42459521E+00  -0.42806770E+00
 0.45400000E+04  -0.18312481E+00  -0.22228444E+00  -0.26398978E+00  -0.29208294E+00  -0.33261041E+00  -0.36862344E+00  -0.39746975E+00  -0.41171290E+00  -0.42482499E+00  -0.42825027E+00
 0.45600000E+04  -0.18368318E+00  -0.22282742E+00  -0.26450345E+00  -0.29256990E+00  -0.33304872E+00  -0.36900651E+00  -0.39779537E+00  -0.41200096E+00  -0.42505998E+00  -0.42843773E+00
 0.45800000E+04  -0.18424570E+00  -0.22337498E+00  -0.26502209E+00  -0.29306204E+00  -0.33349249E+00  -0.36939517E+00  -0.39812658E+00  -0.41229452E+00  -0.42530026E+00  -0.42863017E+00
 0.46000000E+04  -0.18481242E+00  -0.22392715E+00  -0.26554572E+00  -0.29355940E+00  -0.33394173E+00  -0.36978943E+00  -0.39846338E+00  -0.41259359E+00  -0.42554583E+00  -0.42882759E+00
 0.46200000E+04  -0.18538328E+00  -0.22448384E+00  -0.26607424E+00  -0.29406185E+00  -0.33439630E+00  -0.37018914E+00  -0.39880562E+00  -0.41289802E+00  -0.42579653E+00  -0.42902986E+00
 0.46400000E+04  -0.18595840E+00  -0.22504519E+00  -0.26660776E+00  -0.29456951E+00  -0.33485627E+00  -0.37059435E+00  -0.39915332E+00  -0.41320780E+00  -0.42605236E+00  -0.42923695E+00
 0.46600000E+04  -0.18653784E+00  -0.22561123E+00  -0.26714631E+00  -0.29508237E+00  -0.33532166E+00  -0.37100506E+00  -0.39950645E+00  -0.41352291E+00  -0.42631327E+00  -0.42944880E+00
 0.46800000E+04  -0.18712175E+00  -0.22618210E+00  -0.26769000E+00  -0.29560056E+00  -0.33579255E+00  -0.37142131E+00  -0.39986505E+00  -0.41384338E+00  -0.42657928E+00  -0.42966541E+00
 0.47000000E+04  -0.18771021E+00  -0.22675788E+00  -0.26823894E+00  -0.29612416E+00  -0.33626903E+00  -0.37184322E+00  -0.40022925E+00  -0.41416933E+00  -0.42685052E+00  -0.42988693E+00
 0.47200000E+04  -0.18830328E+00  -0.22733864E+00  -0.26879317E+00  -0.29665325E+00  -0.33675120E+00  -0.37227090E+00  -0.40059917E+00  -0.41450091E+00  -0.42712714E+00  -0.43011351E+00
 0.47400000E+04  -0.18890074E+00  -0.22792409E+00  -0.26935235E+00  -0.29718740E+00  -0.33723855E+00  -0.37270378E+00  -0.40097420E+00  -0.41483746E+00  -0.42740848E+00  -0.43034450E+00
 0.47600000E+04  -0.18950270E+00  -0.22851434E+00  -0.26991656E+00  -0.29772671E+00  -0.33773115E+00  -0.37314189E+00  -0.40135432E+00  -0.41517897E+00  -0.42769449E+00  -0.43057981E+00
 0.47800000E+04  -0.19010924E+00  -0.22910947E+00  -0.27048592E+00  -0.29827129E+00  -0.33822912E+00  -0.37358537E+00  -0.40173969E+00  -0.41552557E+00  -0.42798530E+00  -0.43081957E+00
 0.48000000E+04  -0.19072033E+00  -0.22970945E+00  -0.27106036E+00  -0.29882106E+00  -0.33873239E+00  -0.37403412E+00  -0.40213020E+00  -0.41587716E+00  -0.42828079E+00  -0.43106366E+00
 0.48200000E+04  -0.19133595E+00  -0.23031423E+00  -0.27163982E+00  -0.29937596E+00  -0.33924086E+00  -0.37448804E+00  -0.40252571E+00  -0.41623359E+00  -0.42858081E+00  -0.43131191E+00
 0.48400000E+04  -0.19195617E+00  -0.23092389E+00  -0.27222438E+00  -0.29993607E+00  -0.33975460E+00  -0.37494717E+00  -0.40292625E+00  -0.41659488E+00  -0.42888534E+00  -0.43156429E+00
 0.48600000E+04  -0.19258118E+00  -0.23153865E+00  -0.27281430E+00  -0.30050167E+00  -0.34027393E+00  -0.37541186E+00  -0.40333219E+00  -0.41696137E+00  -0.42919474E+00  -0.43182113E+00
 0.48800000E+04  -0.19321108E+00  -0.23215865E+00  -0.27340974E+00  -0.30107291E+00  -0.34079903E+00  -0.37588232E+00  -0.40374375E+00  -0.41733332E+00  -0.42950925E+00  -0.43208268E+00
 0.49000000E+04  -0.19384598E+00  -0.23278399E+00  -0.27401082E+00  -0.30164996E+00  -0.34133007E+00  -0.37635871E+00  -0.40416108E+00  -0.41771086E+00  -0.42982900E+00  -0.43234905E+00
 0.49200000E+04  -0.19448595E+00  -0.23341478E+00  -0.27461765E+00  -0.30223291E+00  -0.34186713E+00  -0.37684110E+00  -0.40458425E+00  -0.41809405E+00  -0.43015402E+00  -0.43262025E+00
 0.49400000E+04  -0.19513115E+00  -0.23405121E+00  -0.27523050E+00  -0.30282206E+00  -0.34241059E+00  -0.37732994E+00  -0.40501374E+00  -0.41848339E+00  -0.43048484E+00  -0.43289682E+00
 0.49600000E+04  -0.19578174E+00  -0.23469346E+00  -0.27584954E+00  -0.30341761E+00  -0.34296063E+00  -0.37782536E+00  -0.40544967E+00  -0.41887898E+00  -0.43082150E+00  -0.43317877E+00
 0.49800000E+04  -0.19643808E+00  -0.23534192E+00  -0.27647515E+00  -0.30401991E+00  -0.34351755E+00  -0.37832762E+00  -0.40589218E+00  -0.41928089E+00  -0.43116401E+00  -0.43346600E+00
 0.50000000E+04  -0.19710033E+00  -0.23599677E+00  -0.27710758E+00  -0.30462924E+00  -0.34408171E+00  -0.37883713E+00  -0.40634175E+00  -0.41968963E+00  -0.43151289E+00  -0.43375908E+00
